datetime,Ta,RH,WS,P,Kd,Ld
9/1/2011 12:30,28.2,41,4.166666667,1013,1064.08,378.66
9/1/2011 13:00,28.9,41,4.722222222,1012.9,1052.89,378.14
9/1/2011 13:30,29.5,39,4.166666667,1012.8,1025.98,378.82
9/1/2011 14:00,29.4,38,3.611111111,1012.6,985.13,381.44
9/1/2011 14:30,29.3,39,3.611111111,1012.5,926.18,383.08
9/1/2011 15:00,29,40,5,1012.2,854.9,387.6
9/1/2011 15:30,29.5,40,6.666666667,1012.1,773.89,389.11
9/1/2011 16:00,29.6,39,6.666666667,1011.8,676.74,392.36
9/1/2011 16:30,30.3,38,6.666666667,1011.3,596.02,392.27
9/1/2011 17:00,30.2,39,3.611111111,1011.1,481.34,394.99
9/1/2011 17:30,28.8,41,4.722222222,1011.5,366.89,389.92
9/1/2011 18:00,28.1,43,3.611111111,1011.6,255.8,383.17
9/1/2011 18:30,27.5,43,3.611111111,1011.8,134.58,379.32
9/1/2011 19:00,26.3,46,5,1012,61.15,376.66
9/1/2011 19:30,26,48,4.722222222,1012.1,9.27,373.96
9/1/2011 20:00,25.6,50,3.611111111,1011.9,1.39,371.3
9/1/2011 20:30,25.3,52,3.611111111,1011.8,0,368.08
9/1/2011 21:00,25,55,3.055555556,1011.9,0,366.41
9/1/2011 21:30,24.6,57,1.388888889,1012.1,0,367.18
9/1/2011 22:00,24.6,57,0.555555556,1012.1,0,367.55
9/1/2011 22:30,24.5,58,2.222222222,1011.9,0,366.56
9/1/2011 23:00,24.4,60,2.5,1012.2,0,367.39
9/1/2011 23:30,24.6,60,4.166666667,1012.1,0,370.84
10/1/2011 0:00,24.1,61,4.722222222,1012.1,0,376.01
10/1/2011 0:30,23.7,62,3.611111111,1011.8,0,375.27
10/1/2011 1:00,23.5,62,2.5,1011.3,0,373.48
10/1/2011 1:30,23.5,60,2.5,1011,0,374.26
10/1/2011 2:00,23.3,60,2.5,1010.8,0,372.81
10/1/2011 2:30,23.2,59,3.055555556,1010.7,0,370.93
10/1/2011 3:00,23.2,59,2.5,1010.6,0,379.66
10/1/2011 3:30,23.3,58,2.222222222,1010.8,0,395.83
10/1/2011 4:00,23,59,3.055555556,1010.7,0,366.91
10/1/2011 4:30,22.4,63,1.111111111,1011,0,362.12
10/1/2011 5:00,22.1,65,2.5,1011.1,0,358.49
10/1/2011 5:30,21.8,66,3.055555556,1011.2,21.74,358.03
10/1/2011 6:00,21.9,67,2.222222222,1011.5,94.52,357.77
10/1/2011 6:30,22.6,62,2.222222222,1011.7,195.25,359.52
10/1/2011 7:00,23.5,62,1.111111111,1011.9,301.45,362.27
10/1/2011 7:30,23.9,57,0.555555556,1012,413.01,366.64
10/1/2011 8:00,24.8,57,1.111111111,1011.8,520.25,368.84
10/1/2011 8:30,25.8,52,3.055555556,1011.7,627.07,369.45
10/1/2011 9:00,25.8,52,1.388888889,1011.3,727.6,371.64
10/1/2011 9:30,27.2,49,2.222222222,1011.1,810.89,373.72
10/1/2011 10:00,27.4,48,2.222222222,1010.7,894.68,371.4
10/1/2011 10:30,28.2,46,2.222222222,1010.3,959.98,363.98
10/1/2011 11:00,28.9,45,5.833333333,1010.1,1003.83,365.26
10/1/2011 11:30,29.4,44,4.722222222,1009.7,1036.97,369.51
10/1/2011 12:00,30.7,42,4.166666667,1009.1,1057.64,366.95
10/1/2011 12:30,29.6,48,3.055555556,1008.9,1054.16,366.54
10/1/2011 13:00,30.1,42,2.5,1008.6,1047.91,371.6
10/1/2011 13:30,31,39,3.611111111,1008.4,1016.85,377.55
10/1/2011 14:00,31.4,38,4.722222222,1008.2,973.56,386.32
10/1/2011 14:30,31.2,39,3.611111111,1008.1,933.77,396.63
10/1/2011 15:00,31.1,39,4.166666667,1007.7,847.61,395.99
10/1/2011 15:30,30.5,42,4.722222222,1007.5,772.12,394.42
10/1/2011 16:00,30.2,43,5.833333333,1007.2,680,394.94
10/1/2011 16:30,29.5,45,5,1007,581.12,391.1
10/1/2011 17:00,29.2,49,5.833333333,1007.2,480.47,388.77
10/1/2011 17:30,28.6,51,6.111111111,1007.3,368.21,388.58
10/1/2011 18:00,27.5,54,4.166666667,1007.7,258.46,383
10/1/2011 18:30,25.8,59,5,1008.1,152.11,378.38
10/1/2011 19:00,25.5,60,4.166666667,1008.2,62.69,376.41
10/1/2011 19:30,25,62,2.222222222,1008.2,9.37,374.25
10/1/2011 20:00,24.6,63,2.5,1008.1,0,371.24
10/1/2011 20:30,24.4,65,2.5,1008.3,0,371.5
10/1/2011 21:00,23.8,67,4.722222222,1007.9,0,373.47
10/1/2011 21:30,23.5,64,4.722222222,1007.9,0,370.71
10/1/2011 22:00,23.6,65,2.5,1008.2,0,369.32
10/1/2011 22:30,24.1,65,3.611111111,1008.4,0,369.66
10/1/2011 23:00,24.1,66,4.722222222,1008.3,0,374.68
10/1/2011 23:30,24.1,66,4.166666667,1007.9,0,373.28
11/1/2011 0:00,24.2,65,4.166666667,1007.7,0,378.81
11/1/2011 0:30,23.9,67,3.055555556,1007.6,0,380.46
11/1/2011 1:00,23.7,67,3.055555556,1007,0,376.05
11/1/2011 1:30,23.5,69,2.5,1006.7,0,369.5
11/1/2011 2:00,22.7,73,2.5,1006.4,0,369.44
11/1/2011 2:30,22.1,75,2.5,1006.4,0,368.29
11/1/2011 3:00,21.7,78,1.111111111,1006.5,0,370.59
11/1/2011 3:30,21.7,78,2.222222222,1006.8,0,367
11/1/2011 4:00,21.9,76,2.5,1007,0,369.74
11/1/2011 4:30,21.9,78,2.5,1007.3,0,373.74
11/1/2011 5:00,21.6,78,2.5,1007.5,0,395.55
11/1/2011 5:30,21.8,78,1.388888889,1007.9,23.27,394.61
11/1/2011 6:00,22,78,0,1008,68.05,385.36
11/1/2011 6:30,22.3,76,1.388888889,1008.1,104.52,377.21
11/1/2011 7:00,23.5,71,2.5,1008.4,389.23,387.44
11/1/2011 7:30,24.1,69,2.222222222,1008.4,180.7,374.02
11/1/2011 8:00,24,68,3.055555556,1008.5,401.95,380.08
11/1/2011 8:30,24.4,65,3.611111111,1008.4,304.71,388.04
11/1/2011 9:00,23.5,68,4.166666667,1008.4,839.97,394.15
11/1/2011 9:30,24.2,66,4.166666667,1008.2,312.96,409.34
11/1/2011 10:00,24.9,63,4.722222222,1007.9,876.93,407.71
11/1/2011 10:30,24.5,63,4.166666667,1007.6,277.1,410.71
11/1/2011 11:00,24,65,3.611111111,1007.6,339.99,407.66
11/1/2011 11:30,24.2,62,4.166666667,1007.3,647.29,395.87
11/1/2011 12:00,23.8,64,4.166666667,1007.3,734.08,388.76
11/1/2011 12:30,23.8,64,4.722222222,1006.7,515.39,392.15
11/1/2011 13:00,24.4,61,2.5,1006.4,532.49,386.91
11/1/2011 13:30,24,63,4.166666667,1006.2,496.46,387.78
11/1/2011 14:00,24.5,62,3.611111111,1006,395.96,390.8
11/1/2011 14:30,23.9,65,3.055555556,1005.9,287.37,389.21
11/1/2011 15:00,23.6,66,4.166666667,1005.5,313.25,389.91
11/1/2011 15:30,23,68,3.611111111,1005.3,247.69,389.27
11/1/2011 16:00,22.9,68,3.055555556,1004.7,195.97,386.35
11/1/2011 16:30,22.4,68,4.722222222,1004.4,177.84,385.6
11/1/2011 17:00,21.6,71,4.166666667,1004.3,158.09,383.14
11/1/2011 17:30,21.4,72,3.055555556,1004.4,123.02,380.35
11/1/2011 18:00,20.5,73,4.166666667,1004.7,65.56,380.36
11/1/2011 18:30,19.6,76,4.722222222,1004.7,41.64,379.01
11/1/2011 19:00,19.7,75,4.722222222,1004.8,20.27,385.54
11/1/2011 19:30,19,78,3.611111111,1005.1,11.73,373.91
11/1/2011 20:00,19.1,77,3.055555556,1005,0,367.26
11/1/2011 20:30,19,78,3.055555556,1005,0,365.51
11/1/2011 21:00,18.9,78,3.055555556,1004.7,0,360.76
11/1/2011 21:30,19,77,2.5,1004.6,0,351.84
11/1/2011 22:00,18.8,78,1.388888889,1004.2,0,346.64
11/1/2011 22:30,18.6,79,2.222222222,1003.7,0,345.19
11/1/2011 23:00,18.4,80,1.388888889,1003.7,0,349.72
11/1/2011 23:30,18.3,81,2.222222222,1003.4,0,348.09
12/1/2011 0:00,18,82,0,1003.3,0,350
12/1/2011 0:30,17.9,83,1.388888889,1003.2,0,348.4
12/1/2011 1:00,17.6,85,0,1003.1,0,348.83
12/1/2011 1:30,17.5,85,0,1003,0,348.24
12/1/2011 2:00,17.6,84,0.555555556,1002.6,0,364.73
12/1/2011 2:30,17.8,84,0,1002.3,0,350.25
12/1/2011 3:00,17.7,85,0,1002.3,0,380.52
12/1/2011 3:30,17.6,86,0,1002.5,0,399.42
12/1/2011 4:00,17.5,86,0,1002.5,0,400.18
12/1/2011 4:30,17.4,87,0.555555556,1002.7,0,401.19
12/1/2011 5:00,17.9,85,1.111111111,1002.9,0,402.26
12/1/2011 5:30,18.3,85,0.555555556,1003.2,3.22,402.84
12/1/2011 6:00,18.4,84,1.388888889,1003.6,11,402.74
12/1/2011 6:30,18.6,83,1.388888889,1004,18.91,403.71
12/1/2011 7:00,18.8,84,2.222222222,1004.4,30.99,405.31
12/1/2011 7:30,19.1,84,1.388888889,1004.6,51.37,405.79
12/1/2011 8:00,19.2,85,1.388888889,1004.9,92.15,405.96
12/1/2011 8:30,19.4,85,1.388888889,1004.6,125.86,406.62
12/1/2011 9:00,19.6,87,1.388888889,1004.6,183.21,407.18
12/1/2011 9:30,19.7,92,3.055555556,1004.5,277.02,405.74
12/1/2011 10:00,19.8,88,2.5,1004.8,304.32,405.85
12/1/2011 10:30,20.3,82,3.055555556,1005,158.06,406.85
12/1/2011 11:00,20.7,81,2.5,1004.9,316.52,406.31
12/1/2011 11:30,21.2,77,2.5,1004.7,531.82,403.25
12/1/2011 12:00,21.5,75,2.5,1004.6,380.55,407.19
12/1/2011 12:30,22.1,73,3.055555556,1004.4,426.95,407.5
12/1/2011 13:00,22.7,72,3.055555556,1004.3,441.16,408.02
12/1/2011 13:30,22.2,74,3.055555556,1004.4,370.01,408.44
12/1/2011 14:00,22.6,72,2.5,1004.3,1091.12,357.02
12/1/2011 14:30,24.1,64,1.388888889,1004.2,1002.09,356.51
12/1/2011 15:00,24.9,60,2.222222222,1003.5,448.71,365.5
12/1/2011 15:30,26.6,53,3.055555556,1003,705.65,362.09
12/1/2011 16:00,26.7,49,3.611111111,1002.5,623.36,364.64
12/1/2011 16:30,26.4,49,3.055555556,1002.4,315.25,368.92
12/1/2011 17:00,26.1,51,3.055555556,1002.2,399.81,358.71
12/1/2011 17:30,25.4,56,3.055555556,1002.4,173.65,358.09
12/1/2011 18:00,24.7,58,3.055555556,1002.6,180.83,353.3
12/1/2011 18:30,23.7,66,2.5,1002.9,80.84,355.41
12/1/2011 19:00,22.4,72,2.5,1003.5,33.61,368.37
12/1/2011 19:30,22.1,73,2.222222222,1003.5,6.92,373.16
12/1/2011 20:00,21.8,76,1.111111111,1003.7,0,374.44
12/1/2011 20:30,21.7,76,2.222222222,1003.9,0,370.88
12/1/2011 21:00,21.3,79,0,1004.4,0,375.55
12/1/2011 21:30,21.3,79,0,1004.3,0,376.16
12/1/2011 22:00,21.2,81,0,1004.4,0,376.14
12/1/2011 22:30,21.2,79,0.555555556,1004.5,0,378.35
12/1/2011 23:00,21.2,78,0.555555556,1004.4,0,382.25
12/1/2011 23:30,21.3,78,1.388888889,1004.3,0,385.57
13/01/2011 0:00,21.2,80,0,1004,0,389.26
13/01/2011 0:30,21,81,0,1003.5,0,383.89
13/01/2011 1:00,21.1,79,0,1003.4,0,385.36
13/01/2011 1:30,21.2,78,0.555555556,1003,0,391.82
13/01/2011 2:00,21.5,78,2.222222222,1002.5,0,408.54
13/01/2011 2:30,21.9,75,2.222222222,1002.2,0,397.83
13/01/2011 3:00,21.9,74,0.555555556,1002,0,397.58
13/01/2011 3:30,22.1,74,1.388888889,1002,0,399.22
13/01/2011 4:00,22.3,73,1.388888889,1001.9,0,400.39
13/01/2011 4:30,21.9,77,0.555555556,1002,0,398.73
13/01/2011 5:00,21.8,76,0.555555556,1002,0,400.49
13/01/2011 5:30,21.7,78,0,1002,4.29,402.22
13/01/2011 6:00,22,77,1.111111111,1002.2,10.78,403.61
13/01/2011 6:30,22.9,74,3.055555556,1002.8,41.03,404.65
13/01/2011 7:00,22.7,74,2.222222222,1002.5,44.22,407.3
13/01/2011 7:30,21.8,79,4.722222222,1002.6,57.86,412.06
13/01/2011 8:00,21.2,83,3.611111111,1003.2,35.32,413.96
13/01/2011 8:30,20.8,91,0.555555556,1003.2,34.58,406.79
13/01/2011 9:00,20.8,92,2.222222222,1002.4,100.6,403.62
13/01/2011 9:30,20.8,91,2.222222222,1002.1,131.46,405.03
13/01/2011 10:00,21.2,86,0,1001.9,243.66,407.07
13/01/2011 10:30,21.3,82,2.5,1001.4,205.41,408.26
13/01/2011 11:00,21.6,83,0,1001.7,206.02,406.81
13/01/2011 11:30,20.5,89,3.611111111,1001.7,70.54,406.9
13/01/2011 12:00,19.9,89,3.611111111,1001.2,98.82,405.28
13/01/2011 12:30,19.6,90,2.222222222,1001.2,97.62,403.45
13/01/2011 13:00,19.7,92,1.111111111,1000.9,87.57,402.66
13/01/2011 13:30,19.6,94,2.5,1000.1,210.29,401.77
13/01/2011 14:00,20.2,93,2.5,999.8,209.47,401.27
13/01/2011 14:30,20.1,93,2.5,999.4,146.76,403.49
13/01/2011 15:00,20.3,93,2.5,999.3,89.3,402.67
13/01/2011 15:30,20.3,92,3.055555556,998.9,205.34,401.98
13/01/2011 16:00,20.4,92,3.611111111,999.2,288.59,398.41
13/01/2011 16:30,20.7,91,3.055555556,999.5,294.46,396.62
13/01/2011 17:00,20.7,89,3.055555556,999.4,135.67,398.52
13/01/2011 17:30,20.7,88,2.5,999.8,47.68,404.53
13/01/2011 18:00,20.2,87,3.055555556,1000,59.78,400.19
13/01/2011 18:30,19.9,89,2.5,1000.2,46.84,398.45
13/01/2011 19:00,20,91,1.388888889,1000.5,16.94,398.65
13/01/2011 19:30,19.8,91,2.5,1000.9,4.92,397.44
13/01/2011 20:00,19.7,92,2.222222222,1001.5,0,390.26
13/01/2011 20:30,19.5,92,1.388888889,1001.3,0,389.48
13/01/2011 21:00,19.3,92,1.111111111,1001.3,0,390.62
13/01/2011 21:30,19.4,92,0,1001.1,0,396.77
13/01/2011 22:00,19.4,92,0,1001.3,0,375.61
13/01/2011 22:30,19.4,92,0,1001.5,0,390.37
13/01/2011 23:00,19.4,92,0,1001.8,0,402.98
13/01/2011 23:30,19.5,92,0,1001.7,0,349.29
14/01/2011 0:00,19.2,94,0,1001.6,0,344.25
14/01/2011 0:30,19.1,95,0,1001.3,0,350.44
14/01/2011 1:00,19,95,0,1001,0,341.76
14/01/2011 1:30,18.5,95,0,1000.9,0,353.07
14/01/2011 2:00,18.7,95,1.388888889,1001,0,372.79
14/01/2011 2:30,18.7,96,2.222222222,1001,0,365.59
14/01/2011 3:00,18.9,95,1.388888889,1001.5,0,376.7
14/01/2011 3:30,18.9,96,1.111111111,1002,0,393.83
14/01/2011 4:00,18.9,95,2.222222222,1002.4,0,405.94
14/01/2011 4:30,19,94,2.222222222,1002.7,0,403.37
14/01/2011 5:00,18.9,94,2.222222222,1002.9,0,406.08
14/01/2011 5:30,19,93,2.5,1003.4,9.24,363.5
14/01/2011 6:00,19.1,94,2.222222222,1003.7,41.97,347.13
14/01/2011 6:30,19.2,90,3.611111111,1004.3,117.46,354.49
14/01/2011 7:00,19.5,85,3.055555556,1004.7,442.77,380.7
14/01/2011 7:30,20.2,80,3.611111111,1005.3,181.84,390.91
14/01/2011 8:00,20.4,78,3.611111111,1005.7,377.47,371.87
14/01/2011 8:30,21.7,67,3.611111111,1005.7,303.47,338.69
14/01/2011 9:00,21.9,59,4.166666667,1005.7,761.98,334.74
14/01/2011 9:30,22.6,58,3.611111111,1005.6,848.06,332.87
14/01/2011 10:00,23.1,55,4.166666667,1005.6,926.1,332.4
14/01/2011 10:30,23.8,52,6.111111111,1006.1,991.77,333.87
14/01/2011 11:00,24,52,5.833333333,1006.2,1040.09,336.8
14/01/2011 11:30,23.8,50,3.611111111,1006.1,1073.45,338.82
14/01/2011 12:00,25.1,49,3.611111111,1005.8,1092.83,341.6
14/01/2011 12:30,25.8,50,4.166666667,1005.6,1097.95,346.23
14/01/2011 13:00,25.9,49,4.166666667,1005.7,1087.8,349.78
14/01/2011 13:30,27.2,45,5,1005.6,1062.19,351.7
14/01/2011 14:00,26.7,42,4.722222222,1005.4,1019.36,350.41
14/01/2011 14:30,27.8,40,4.166666667,1005.3,960.92,351.69
14/01/2011 15:00,27.9,40,3.611111111,1005,895.3,344.84
14/01/2011 15:30,27.1,40,4.166666667,1005.1,815.42,342.48
14/01/2011 16:00,27.7,38,3.611111111,1005.2,724.64,339.29
14/01/2011 16:30,27.2,39,3.611111111,1005.3,619.72,338.35
14/01/2011 17:00,26.7,43,3.611111111,1005.3,509.13,337
14/01/2011 17:30,25.8,41,3.055555556,1005.5,394.81,337.11
14/01/2011 18:00,25.8,43,2.5,1005.8,280.97,337.87
14/01/2011 18:30,25.3,43,2.5,1006.2,169.9,337.05
14/01/2011 19:00,24.4,50,2.5,1006.7,70.25,335.27
14/01/2011 19:30,23.2,60,2.222222222,1006.8,8.13,335.41
14/01/2011 20:00,22.2,65,1.388888889,1007,0,334.28
14/01/2011 20:30,21.7,67,1.388888889,1007.2,0,332.84
14/01/2011 21:00,20.8,65,1.111111111,1007.5,0,331.71
14/01/2011 21:30,20.1,66,1.111111111,1007.8,0,329.56
14/01/2011 22:00,19.8,66,1.388888889,1008.1,0,329.38
14/01/2011 22:30,19.3,67,0.555555556,1008.2,0,328.63
14/01/2011 23:00,18.8,71,1.111111111,1008.2,0,328.5
14/01/2011 23:30,18.4,70,0,1008.4,0,326.37
15/01/2011 0:00,18.1,70,0,1008.3,0,323.67
15/01/2011 0:30,17.6,70,1.111111111,1008.2,0,322.2
15/01/2011 1:00,17.4,72,0,1008.1,0,322.52
15/01/2011 1:30,17.1,75,0,1008,0,319.17
15/01/2011 2:00,16.8,77,0.555555556,1007.6,0,316.52
15/01/2011 2:30,16.4,79,0,1007.6,0,316.82
15/01/2011 3:00,16.2,80,1.111111111,1007.4,0,315.28
15/01/2011 3:30,16.2,80,2.222222222,1007.6,0,314.58
15/01/2011 4:00,16.1,80,2.5,1007.6,0,313.93
15/01/2011 4:30,15.7,82,0.555555556,1008,0,315.86
15/01/2011 5:00,15.5,83,0,1008.4,0,316.15
15/01/2011 5:30,15.3,84,1.111111111,1008.7,15.48,316.64
15/01/2011 6:00,15.4,84,0,1008.9,93.96,316.92
15/01/2011 6:30,17.7,73,0,1009,197.54,321.62
15/01/2011 7:00,19.5,67,0,1009.1,307.53,327.39
15/01/2011 7:30,22.4,58,0,1009.2,416.82,334.08
15/01/2011 8:00,24.3,50,0.555555556,1009.6,531.02,341.43
15/01/2011 8:30,25,44,2.222222222,1009.9,636.66,342.14
15/01/2011 9:00,25.7,40,2.5,1009.8,733.71,344.5
15/01/2011 9:30,26.3,35,1.388888889,1009.8,818.96,346.95
15/01/2011 10:00,27.4,33,1.388888889,1009.8,898.17,348.28
15/01/2011 10:30,28.5,29,1.388888889,1009.6,962.16,350.36
15/01/2011 11:00,29.1,37,2.222222222,1009.4,1014.58,350.6
15/01/2011 11:30,29.6,33,2.222222222,1009.1,1052.85,352.44
15/01/2011 12:00,29.7,35,4.166666667,1008.9,1071.95,354.65
15/01/2011 12:30,30,33,4.166666667,1008.7,1079.8,354.94
15/01/2011 13:00,30.8,32,3.611111111,1008.5,1063.7,360.89
15/01/2011 13:30,31,30,5,1008.5,1043.88,356.28
15/01/2011 14:00,31.4,28,4.722222222,1008.7,1006.01,353
15/01/2011 14:30,30.8,31,4.166666667,1008.6,945.36,354.38
15/01/2011 15:00,31,28,4.722222222,1008.3,871.94,355.97
15/01/2011 15:30,31.3,26,5,1008.1,790.64,357.37
15/01/2011 16:00,31.9,28,3.611111111,1007.6,700.66,357.68
15/01/2011 16:30,30.8,27,5,1007.6,598.67,356.61
15/01/2011 17:00,29.5,35,5.833333333,1007.7,492,357.68
15/01/2011 17:30,29.5,26,4.166666667,1007.9,380.33,361.04
15/01/2011 18:00,29.8,27,4.722222222,1008.1,269.1,365.94
15/01/2011 18:30,29.5,35,4.166666667,1008.5,160.02,364.67
15/01/2011 19:00,28.1,43,4.166666667,1008.9,63.97,366.92
15/01/2011 19:30,27.3,43,3.055555556,1009,8.17,364.12
15/01/2011 20:00,26.5,43,1.388888889,1009.1,0,360.33
15/01/2011 20:30,25.5,48,0.555555556,1009.2,0,360.81
15/01/2011 21:00,24.8,51,0,1009.4,0,356.95
15/01/2011 21:30,24.2,54,0,1009.6,0,352.82
15/01/2011 22:00,23.9,53,0,1009.5,0,352.18
15/01/2011 22:30,23.5,51,0,1009.7,0,352.84
15/01/2011 23:00,23.1,54,0,1009.7,0,352.7
15/01/2011 23:30,22.5,54,0,1009.8,0,352.58
16/01/2011 0:00,22.2,56,0,1009.7,0,351.85
16/01/2011 0:30,21.7,54,2.222222222,1009.8,0,352.74
16/01/2011 1:00,21.4,60,0,1009.6,0,350.96
16/01/2011 1:30,21,61,1.388888889,1009.3,0,348.95
16/01/2011 2:00,21.1,59,1.111111111,1009,0,346.5
16/01/2011 2:30,20.6,63,0,1008.8,0,345.52
16/01/2011 3:00,20.3,66,1.111111111,1009.1,0,345.46
16/01/2011 3:30,20,67,1.388888889,1009.3,0,342.08
16/01/2011 4:00,19.9,67,2.5,1009.1,0,343.52
16/01/2011 4:30,19.4,72,0,1009.8,0,342.81
16/01/2011 5:00,19.2,73,0,1010,0,340.24
16/01/2011 5:30,19,74,0,1010,10.89,337.82
16/01/2011 6:00,19.1,74,0,1010.3,85.7,339.8
16/01/2011 6:30,20.2,69,1.388888889,1010.4,203.06,345.83
16/01/2011 7:00,21.1,66,1.111111111,1010.5,298.32,346.96
16/01/2011 7:30,22.1,64,1.111111111,1010.9,413.01,347.9
16/01/2011 8:00,23.3,61,1.388888889,1011,524.99,347.65
16/01/2011 8:30,24.5,58,1.111111111,1011.1,630.83,349.6
16/01/2011 9:00,25.1,51,1.388888889,1010.9,732.7,346.66
16/01/2011 9:30,26.4,48,3.611111111,1010.9,822.06,344.76
16/01/2011 10:00,26.3,52,4.166666667,1010.9,896.25,346.03
16/01/2011 10:30,26.3,54,5,1010.7,962.59,346.74
16/01/2011 11:00,25.9,52,5.833333333,1010.7,1019.24,342.53
16/01/2011 11:30,25.3,52,5.833333333,1010.8,1054.71,342.58
16/01/2011 12:00,25.3,52,6.111111111,1010.8,1077.39,340.27
16/01/2011 12:30,25.1,49,7.222222222,1010.5,1081.01,340.57
16/01/2011 13:00,25.3,49,6.111111111,1010.5,1072.87,338.24
16/01/2011 13:30,25.1,44,6.666666667,1010.3,1046.16,339.44
16/01/2011 14:00,25.2,41,6.666666667,1010.2,1017.13,334.22
16/01/2011 14:30,25.2,37,5.833333333,1010.2,973.5,327.42
16/01/2011 15:00,26.5,32,5.833333333,1009.8,914.96,320.82
16/01/2011 15:30,25.4,39,5.833333333,1009.8,824.25,323.99
16/01/2011 16:00,24.8,46,6.666666667,1009.9,722.29,329.17
16/01/2011 16:30,24.6,48,6.111111111,1009.9,611.17,333.26
16/01/2011 17:00,23.4,50,7.777777778,1010,498.46,335
16/01/2011 17:30,23.7,52,6.666666667,1010.1,385.5,333.48
16/01/2011 18:00,23.1,53,5.833333333,1010.2,270.45,332.77
16/01/2011 18:30,22.5,54,6.111111111,1010.3,157.98,331.15
16/01/2011 19:00,22.1,52,4.722222222,1010.4,61.01,328.96
16/01/2011 19:30,21.1,52,3.611111111,1011,7.23,328.62
16/01/2011 20:00,20,51,3.611111111,1011.5,1.26,322.72
16/01/2011 20:30,19.1,55,4.166666667,1011.9,0,319.06
16/01/2011 21:00,18.4,60,3.611111111,1012,0,319.38
16/01/2011 21:30,17.9,63,2.5,1012.3,0,346.7
16/01/2011 22:00,17.7,63,2.222222222,1012.3,0,380.25
16/01/2011 22:30,17.6,66,3.055555556,1012.2,0,377.49
16/01/2011 23:00,17.4,66,3.611111111,1012.6,0,372.06
16/01/2011 23:30,17.1,67,3.611111111,1012.6,0,377.05
17/01/2011 0:00,16.9,67,3.055555556,1012.6,0,358.77
17/01/2011 0:30,16.3,69,2.5,1012.4,0,329.09
17/01/2011 1:00,15.9,71,2.222222222,1012.2,0,317.08
17/01/2011 1:30,15.5,73,1.388888889,1012,0,327.13
17/01/2011 2:00,15.2,73,2.222222222,1011.9,0,340.84
17/01/2011 2:30,15,72,1.388888889,1011.7,0,322.9
17/01/2011 3:00,14.9,72,1.388888889,1011.6,0,344.81
17/01/2011 3:30,14.6,74,1.111111111,1011.7,0,349.31
17/01/2011 4:00,15.3,69,2.222222222,1011.8,0,376.52
17/01/2011 4:30,15.8,66,2.5,1012,0,371.91
17/01/2011 5:00,16.1,61,2.5,1012.2,0,351.4
17/01/2011 5:30,15.9,61,2.5,1012.3,8.62,368.98
17/01/2011 6:00,16.3,60,2.222222222,1012.7,28.8,361.58
17/01/2011 6:30,16.6,58,2.5,1012.9,63.37,376.97
17/01/2011 7:00,16.9,58,2.222222222,1013.3,99.33,378.64
17/01/2011 7:30,17.2,61,2.5,1013.6,120.02,381.5
17/01/2011 8:00,17.4,59,4.166666667,1013.9,162.61,382.23
17/01/2011 8:30,18,59,3.055555556,1014,159.65,383.94
17/01/2011 9:00,18.3,57,3.055555556,1014.1,314.46,381.64
17/01/2011 9:30,18.6,57,3.611111111,1014,379.73,382.14
17/01/2011 10:00,18.4,64,5,1014,460.22,382.48
17/01/2011 10:30,19.4,58,4.166666667,1013.7,521.19,378.95
17/01/2011 11:00,21,50,3.611111111,1013.5,780.65,364.21
17/01/2011 11:30,21.3,55,5.833333333,1013.3,1103.11,340.52
17/01/2011 12:00,20.9,55,5,1013.1,751.51,347.76
17/01/2011 12:30,21,53,5.833333333,1012.8,918.42,335.52
17/01/2011 13:00,22.4,50,5.833333333,1012.2,1115.04,327.99
17/01/2011 13:30,22.5,49,6.111111111,1012.2,1037.12,332.02
17/01/2011 14:00,22.6,49,6.666666667,1012,1021.45,331.61
17/01/2011 14:30,23.3,50,6.111111111,1011.7,959.76,327.51
17/01/2011 15:00,23,50,5.833333333,1011.3,887.46,328.51
17/01/2011 15:30,22.1,50,6.666666667,1011.2,803.98,328.1
17/01/2011 16:00,22,51,7.777777778,1011.1,711.34,327.88
17/01/2011 16:30,22.1,50,7.222222222,1010.7,611.12,327.73
17/01/2011 17:00,22.3,48,6.111111111,1010.6,503.29,324.8
17/01/2011 17:30,22.7,45,4.722222222,1010.7,390.33,324.41
17/01/2011 18:00,22.2,46,4.166666667,1011.1,277,324.15
17/01/2011 18:30,20.5,52,4.722222222,1011.5,179.75,331.37
17/01/2011 19:00,19.1,54,4.722222222,1012.2,85.86,336.88
17/01/2011 19:30,18.3,57,4.722222222,1012.6,7.5,355.34
17/01/2011 20:00,17.5,59,3.055555556,1012.8,1.2,348.32
17/01/2011 20:30,17.7,59,2.5,1012.7,0,344.67
17/01/2011 21:00,17.2,60,3.611111111,1012.7,0,308.91
17/01/2011 21:30,16.7,61,3.055555556,1013,0,307.93
17/01/2011 22:00,16.3,64,1.388888889,1013,0,334.51
17/01/2011 22:30,16.2,65,1.388888889,1012.9,0,318.23
17/01/2011 23:00,16.7,61,2.222222222,1012.8,0,355.99
17/01/2011 23:30,16.5,61,3.055555556,1012.8,0,349.22
18/01/2011 0:00,16.2,62,3.611111111,1012.4,0,342.88
18/01/2011 0:30,16,63,2.222222222,1012.1,0,313.38
18/01/2011 1:00,15.8,64,2.222222222,1012.1,0,305.46
18/01/2011 1:30,16,63,2.222222222,1012.3,0,363.92
